image_path,braille_name,xmin,xmax,ymin,ymax
10ABC.jpg,n,315,330,179,204
10ABC.jpg,n,316,330,145,170
10ABC.jpg,n,315,332,253,278
10ABC.jpg,n,316,329,215,241
10ABC.jpg,n,317,331,288,314
10ABC.jpg,n,317,331,324,350
10ABC.jpg,n,317,332,362,388
10ABC.jpg,n,318,333,436,464
10ABC.jpg,n,317,334,397,424
10ABC.jpg,n,318,334,475,502
10ABC.jpg,n,320,335,550,576
10ABC.jpg,n,319,334,510,539
10ABC.jpg,n,320,336,586,613
10ABC.jpg,n,321,336,625,652
10ABC.jpg,n,320,337,664,690
10ABC.jpg,n,321,337,703,727
10ABC.jpg,n,321,338,818,843
10ABC.jpg,n,322,338,779,807
10ABC.jpg,n,321,339,743,769
10ABC.jpg,n,367,381,111,133
10ABC.jpg,n,348,364,145,169
10ABC.jpg,n,349,364,180,205
10ABC.jpg,n,350,364,252,276
10ABC.jpg,n,351,366,289,312
10ABC.jpg,n,350,365,216,238
10ABC.jpg,n,350,366,323,350
10ABC.jpg,n,352,367,400,425
10ABC.jpg,n,351,367,360,384
10ABC.jpg,n,354,368,435,462
10ABC.jpg,n,354,369,475,501
10ABC.jpg,n,355,370,512,537
10ABC.jpg,n,355,370,550,576
10ABC.jpg,n,356,372,588,613
10ABC.jpg,n,356,371,625,650
10ABC.jpg,n,356,371,663,688
10ABC.jpg,n,357,372,703,727
10ABC.jpg,n,358,374,741,766
10ABC.jpg,n,357,375,818,845
10ABC.jpg,n,359,375,780,806
10ABC.jpg,4,340,354,817,842
10ABC.jpg,4,341,356,778,806
10ABC.jpg,4,342,354,741,770
10ABC.jpg,4,340,352,665,690
10ABC.jpg,4,338,353,626,653
10ABC.jpg,4,338,354,588,614
10ABC.jpg,4,339,354,546,576
10ABC.jpg,4,337,353,510,539
10ABC.jpg,4,336,351,475,503
10ABC.jpg,4,336,353,435,463
10ABC.jpg,4,336,350,398,424
10ABC.jpg,4,335,349,360,389
10ABC.jpg,4,335,349,324,350
10ABC.jpg,4,334,349,287,314
10ABC.jpg,4,333,348,252,278
10ABC.jpg,4,333,347,180,204
10ABC.jpg,4,331,347,216,238
10ABC.jpg,4,332,346,144,167
10ABC.jpg,4,350,364,110,131
10ABC.jpg,o,384,398,110,133
10ABC.jpg,o,367,381,146,168
10ABC.jpg,o,367,382,180,203
10ABC.jpg,o,367,383,215,237
10ABC.jpg,o,367,382,249,275
10ABC.jpg,o,369,384,287,313
10ABC.jpg,o,368,384,324,349
10ABC.jpg,o,369,385,359,385
10ABC.jpg,o,371,385,398,423
10ABC.jpg,o,371,388,475,501
10ABC.jpg,o,372,387,435,460
10ABC.jpg,o,372,387,512,538
10ABC.jpg,o,373,388,549,574
10ABC.jpg,o,375,390,663,688
10ABC.jpg,o,374,389,701,727
10ABC.jpg,o,374,388,588,611
10ABC.jpg,o,373,390,626,650
10ABC.jpg,o,376,391,741,765
10ABC.jpg,o,378,391,779,807
10ABC.jpg,o,376,392,818,846
10ABC.jpg,4,340,355,703,728
10ABC.jpg,p,401,415,108,136
10ABC.jpg,p,384,400,143,167
10ABC.jpg,p,385,400,179,203
10ABC.jpg,p,386,401,215,237
10ABC.jpg,p,384,402,250,274
10ABC.jpg,p,387,401,286,310
10ABC.jpg,p,387,403,361,386
10ABC.jpg,p,387,402,324,347
10ABC.jpg,p,387,403,398,422
10ABC.jpg,p,388,404,435,459
10ABC.jpg,p,389,405,474,499
10ABC.jpg,p,390,404,512,538
10ABC.jpg,p,390,405,548,573
10ABC.jpg,p,392,407,624,650
10ABC.jpg,p,390,406,587,612
10ABC.jpg,p,392,409,663,687
10ABC.jpg,p,392,409,702,727
10ABC.jpg,p,394,410,740,765
10ABC.jpg,p,395,411,780,805
10ABC.jpg,p,395,411,818,844
10ABC.jpg,q,415,430,818,843
10ABC.jpg,q,413,430,778,805
10ABC.jpg,q,412,429,739,764
10ABC.jpg,q,412,427,701,726
10ABC.jpg,q,411,426,662,686
10ABC.jpg,q,410,426,624,649
10ABC.jpg,q,409,425,586,611
10ABC.jpg,q,409,425,548,574
10ABC.jpg,q,408,423,511,536
10ABC.jpg,q,408,422,476,498
10ABC.jpg,q,406,422,434,460
10ABC.jpg,q,406,422,398,422
10ABC.jpg,q,406,421,361,387
10ABC.jpg,q,405,421,324,348
10ABC.jpg,q,405,420,286,312
10ABC.jpg,q,403,418,250,274
10ABC.jpg,q,403,417,215,238
10ABC.jpg,q,402,417,179,203
10ABC.jpg,q,402,417,144,167
10ABC.jpg,q,419,433,111,133
10ABC.jpg,r,435,450,110,134
10ABC.jpg,r,420,433,144,167
10ABC.jpg,r,419,434,179,204
10ABC.jpg,r,419,436,214,238
10ABC.jpg,r,423,437,288,311
10ABC.jpg,r,421,436,249,275
10ABC.jpg,r,424,438,323,348
10ABC.jpg,r,423,438,361,386
10ABC.jpg,r,424,438,396,422
10ABC.jpg,r,427,440,510,537
10ABC.jpg,r,426,440,435,461
10ABC.jpg,r,426,442,548,573
10ABC.jpg,r,428,442,587,613
10ABC.jpg,r,429,444,624,649
10ABC.jpg,r,430,444,661,689
10ABC.jpg,r,430,445,701,727
10ABC.jpg,r,433,446,776,804
10ABC.jpg,r,432,448,816,846
10ABC.jpg,r,431,446,739,765
10ABC.jpg,s,437,452,144,166
10ABC.jpg,s,437,452,180,203
10ABC.jpg,s,438,453,215,239
10ABC.jpg,s,438,454,249,275
10ABC.jpg,s,438,455,287,313
10ABC.jpg,s,440,455,324,347
10ABC.jpg,s,440,456,361,385
10ABC.jpg,s,442,459,435,459
10ABC.jpg,s,441,458,475,499
10ABC.jpg,s,442,460,511,537
10ABC.jpg,s,444,462,586,612
10ABC.jpg,s,443,461,550,573
10ABC.jpg,s,446,462,623,648
10ABC.jpg,s,445,463,661,688
10ABC.jpg,s,446,464,700,726
10ABC.jpg,s,447,464,740,765
10ABC.jpg,s,450,467,817,845
10ABC.jpg,t,470,484,776,802
10ABC.jpg,t,470,486,818,842
10ABC.jpg,s,448,466,777,805
10ABC.jpg,t,466,484,740,766
10ABC.jpg,t,466,483,700,726
10ABC.jpg,t,465,481,660,688
10ABC.jpg,t,463,480,623,647
10ABC.jpg,t,463,479,587,610
10ABC.jpg,t,463,478,549,573
10ABC.jpg,t,460,476,474,498
10ABC.jpg,t,462,477,508,536
10ABC.jpg,t,461,476,434,458
10ABC.jpg,s,441,457,396,422
10ABC.jpg,t,459,475,396,423
10ABC.jpg,t,459,474,359,385
10ABC.jpg,t,460,474,324,347
10ABC.jpg,t,457,473,286,311
10ABC.jpg,t,455,473,249,275
10ABC.jpg,t,455,472,215,237
10ABC.jpg,t,456,471,144,168
10ABC.jpg,t,454,469,180,203
10ABC.jpg,u,471,485,111,134
10ABC.jpg,u,472,487,179,204
10ABC.jpg,u,474,487,215,238
10ABC.jpg,u,475,489,249,274
10ABC.jpg,u,475,489,286,311
10ABC.jpg,u,477,491,322,347
10ABC.jpg,u,477,492,396,421
10ABC.jpg,u,476,492,358,385
10ABC.jpg,u,479,493,434,459
10ABC.jpg,u,478,494,473,497
10ABC.jpg,u,479,495,510,536
10ABC.jpg,u,481,496,548,573
10ABC.jpg,u,481,497,622,649
10ABC.jpg,u,482,496,586,612
10ABC.jpg,u,485,498,661,686
10ABC.jpg,u,486,500,700,726
10ABC.jpg,u,486,501,739,765
10ABC.jpg,u,488,502,776,803
10ABC.jpg,u,488,502,817,843
10ABC.jpg,v,506,520,815,842
10ABC.jpg,v,505,519,777,803
10ABC.jpg,v,504,519,739,763
10ABC.jpg,v,503,519,701,726
10ABC.jpg,v,500,517,659,687
10ABC.jpg,v,500,515,623,650
10ABC.jpg,v,499,516,586,611
10ABC.jpg,v,499,514,547,573
10ABC.jpg,v,497,511,511,535
10ABC.jpg,v,498,513,473,498
10ABC.jpg,v,497,512,434,458
10ABC.jpg,v,496,510,395,421
10ABC.jpg,v,495,509,360,384
10ABC.jpg,v,493,509,322,345
10ABC.jpg,v,494,508,286,310
10ABC.jpg,v,490,505,213,236
10ABC.jpg,v,493,507,250,275
10ABC.jpg,v,489,504,179,201
10ABC.jpg,v,489,503,144,167
10ABC.jpg,w,507,521,145,167
10ABC.jpg,w,508,524,215,238
10ABC.jpg,w,507,523,178,204
10ABC.jpg,w,509,525,250,273
10ABC.jpg,w,511,526,286,308
10ABC.jpg,w,511,527,323,346
10ABC.jpg,w,512,529,360,384
10ABC.jpg,w,512,528,395,420
10ABC.jpg,w,515,530,433,457
10ABC.jpg,w,515,530,473,497
10ABC.jpg,w,516,532,548,573
10ABC.jpg,w,515,530,510,534
10ABC.jpg,w,519,533,586,609
10ABC.jpg,w,519,536,661,687
10ABC.jpg,w,518,533,623,647
10ABC.jpg,w,521,538,701,724
10ABC.jpg,w,522,538,740,764
10ABC.jpg,w,522,538,777,801
10ABC.jpg,w,522,538,814,842
10ABC.jpg,x,542,559,815,841
10ABC.jpg,x,542,556,778,801
10ABC.jpg,x,536,552,621,649
10ABC.jpg,x,538,554,661,686
10ABC.jpg,x,539,555,700,725
10ABC.jpg,x,540,555,738,763
10ABC.jpg,x,534,551,583,611
10ABC.jpg,x,534,550,547,574
10ABC.jpg,x,532,548,509,534
10ABC.jpg,x,532,549,471,497
10ABC.jpg,x,531,547,433,457
10ABC.jpg,x,531,547,395,421
10ABC.jpg,x,530,544,321,347
10ABC.jpg,x,529,544,358,382
10ABC.jpg,x,527,543,284,310
10ABC.jpg,x,527,542,249,273
10ABC.jpg,x,522,537,110,133
10ABC.jpg,x,524,539,143,165
10ABC.jpg,x,526,541,213,241
10ABC.jpg,x,524,539,177,202
10ABC.jpg,u,473,487,143,167
10ABC.jpg,v,488,501,110,134
10ABC.jpg,w,504,519,108,135
10ABC.jpg,y,539,555,109,132
10ABC.jpg,y,541,556,143,167
10ABC.jpg,y,541,558,177,204
10ABC.jpg,y,542,559,213,239
10ABC.jpg,y,544,561,249,274
10ABC.jpg,y,546,562,284,309
10ABC.jpg,y,546,561,321,346
10ABC.jpg,y,550,564,395,419
10ABC.jpg,y,549,565,432,456
10ABC.jpg,y,546,563,357,383
10ABC.jpg,y,551,565,471,497
10ABC.jpg,y,551,566,509,534
10ABC.jpg,y,553,570,622,649
10ABC.jpg,y,553,568,547,571
10ABC.jpg,y,556,571,661,686
10ABC.jpg,y,557,572,699,725
10ABC.jpg,y,558,575,737,765
10ABC.jpg,y,560,574,776,803
10ABC.jpg,y,561,576,814,843
10ABC.jpg,z,578,595,814,841
10ABC.jpg,z,577,591,737,765
10ABC.jpg,z,577,593,776,802
10ABC.jpg,z,575,591,700,725
10ABC.jpg,z,573,589,659,687
10ABC.jpg,z,571,586,585,609
10ABC.jpg,z,574,588,623,651
10ABC.jpg,y,553,568,583,610
10ABC.jpg,z,570,586,547,572
10ABC.jpg,z,568,584,509,534
10ABC.jpg,z,567,581,430,456
10ABC.jpg,z,566,581,357,382
10ABC.jpg,z,569,585,471,497
10ABC.jpg,z,567,582,395,421
10ABC.jpg,z,563,581,321,345
10ABC.jpg,z,564,578,284,312
10ABC.jpg,z,562,578,249,275
10ABC.jpg,z,560,575,212,238
10ABC.jpg,z,557,571,110,134
10ABC.jpg,z,559,573,145,169
10ABC.jpg,z,560,574,178,203
11ABC.jpg,a,88,97,112,130
11ABC.jpg,a,84,97,220,237
11ABC.jpg,a,88,97,184,202
11ABC.jpg,a,86,95,149,165
11ABC.jpg,a,82,95,255,272
11ABC.jpg,a,84,93,290,307
11ABC.jpg,a,84,93,327,347
11ABC.jpg,a,84,93,364,382
11ABC.jpg,a,82,93,399,416
11ABC.jpg,a,82,93,438,456
11ABC.jpg,a,82,93,478,497
11ABC.jpg,a,84,92,517,532
11ABC.jpg,a,84,93,554,568
11ABC.jpg,a,82,92,592,609
11ABC.jpg,a,82,92,629,646
11ABC.jpg,a,81,92,668,684
11ABC.jpg,a,84,93,707,723
11ABC.jpg,a,82,93,743,764
11ABC.jpg,a,84,93,821,841
11ABC.jpg,a,84,93,780,802
11ABC.jpg,b,101,112,821,845
11ABC.jpg,b,103,112,780,806
11ABC.jpg,b,101,112,743,769
11ABC.jpg,b,99,112,705,729
11ABC.jpg,b,101,114,666,692
11ABC.jpg,b,99,112,625,653
11ABC.jpg,b,99,114,591,613
11ABC.jpg,b,99,112,552,574
11ABC.jpg,b,99,112,511,539
11ABC.jpg,b,99,112,473,500
11ABC.jpg,b,99,112,436,460
11ABC.jpg,b,99,114,397,423
11ABC.jpg,b,101,112,362,388
11ABC.jpg,b,101,114,324,351
11ABC.jpg,b,97,114,289,311
11ABC.jpg,b,97,112,252,276
11ABC.jpg,b,103,114,217,239
11ABC.jpg,b,101,114,182,202
11ABC.jpg,b,101,114,108,132
11ABC.jpg,b,101,114,143,167
11ABC.jpg,c,123,138,108,130
11ABC.jpg,c,121,136,145,165
11ABC.jpg,c,121,136,215,239
11ABC.jpg,c,119,136,252,272
11ABC.jpg,c,121,136,289,309
11ABC.jpg,c,119,136,176,198
11ABC.jpg,c,119,134,325,347
11ABC.jpg,c,119,136,362,386
11ABC.jpg,c,121,136,399,419
11ABC.jpg,c,121,136,434,458
11ABC.jpg,c,117,136,473,497
11ABC.jpg,c,117,136,511,537
11ABC.jpg,c,119,134,548,572
11ABC.jpg,c,119,137,589,616
11ABC.jpg,c,121,136,629,651
11ABC.jpg,c,117,134,664,690
11ABC.jpg,c,119,136,703,727
11ABC.jpg,c,121,135,778,804
11ABC.jpg,c,119,134,740,764
11ABC.jpg,c,121,134,817,841
11ABC.jpg,d,139,154,817,845
11ABC.jpg,d,138,154,778,804
11ABC.jpg,d,138,152,740,767
11ABC.jpg,d,138,154,703,725
11ABC.jpg,d,138,154,664,690
11ABC.jpg,d,138,154,629,653
11ABC.jpg,d,139,153,589,613
11ABC.jpg,d,138,154,550,576
11ABC.jpg,d,138,154,513,535
11ABC.jpg,d,138,156,475,500
11ABC.jpg,d,138,152,437,456
11ABC.jpg,d,138,154,399,421
11ABC.jpg,d,139,154,360,386
11ABC.jpg,d,138,154,325,346
11ABC.jpg,d,138,154,287,309
11ABC.jpg,d,138,154,252,274
11ABC.jpg,d,138,154,217,239
11ABC.jpg,d,138,156,178,200
11ABC.jpg,d,139,155,141,165
11ABC.jpg,d,156,171,106,130
11ABC.jpg,e,174,191,108,130
11ABC.jpg,e,158,171,141,165
11ABC.jpg,e,158,171,178,204
11ABC.jpg,e,156,171,213,239
11ABC.jpg,e,156,169,250,272
11ABC.jpg,e,156,171,287,309
11ABC.jpg,e,156,171,322,346
11ABC.jpg,e,158,171,362,384
11ABC.jpg,e,158,171,397,421
11ABC.jpg,e,156,171,434,458
11ABC.jpg,e,157,171,473,500
11ABC.jpg,e,156,173,513,537
11ABC.jpg,e,158,173,550,576
11ABC.jpg,e,156,173,591,611
11ABC.jpg,e,156,171,629,653
11ABC.jpg,e,156,173,664,690
11ABC.jpg,e,156,174,703,727
11ABC.jpg,e,154,173,743,764
11ABC.jpg,e,158,173,780,804
11ABC.jpg,e,158,173,817,845
11ABC.jpg,f,176,191,817,843
11ABC.jpg,f,176,191,780,802
11ABC.jpg,f,174,191,743,762
11ABC.jpg,f,174,189,703,725
11ABC.jpg,f,176,191,666,688
11ABC.jpg,f,174,191,629,648
11ABC.jpg,f,173,191,589,613
11ABC.jpg,f,176,191,552,574
11ABC.jpg,f,176,191,513,535
11ABC.jpg,f,174,189,476,497
11ABC.jpg,f,174,189,434,460
11ABC.jpg,f,174,189,397,421
11ABC.jpg,f,174,191,362,384
11ABC.jpg,f,174,187,324,346
11ABC.jpg,f,174,189,285,311
11ABC.jpg,f,173,189,250,272
11ABC.jpg,f,174,189,215,239
11ABC.jpg,f,174,189,178,204
11ABC.jpg,f,174,189,143,165
11ABC.jpg,f,193,207,110,130
11ABC.jpg,g,209,224,110,130
11ABC.jpg,g,191,208,143,165
11ABC.jpg,g,191,206,178,200
11ABC.jpg,g,191,206,215,239
11ABC.jpg,g,191,206,250,274
11ABC.jpg,g,191,207,287,309
11ABC.jpg,g,191,206,324,346
11ABC.jpg,g,191,206,362,384
11ABC.jpg,g,191,206,397,421
11ABC.jpg,g,191,208,434,456
11ABC.jpg,g,191,209,476,497
11ABC.jpg,g,193,209,515,533
11ABC.jpg,g,191,211,552,574
11ABC.jpg,g,193,209,589,611
11ABC.jpg,g,193,209,627,651
11ABC.jpg,g,191,209,666,688
11ABC.jpg,g,191,209,703,725
11ABC.jpg,g,193,208,741,767
11ABC.jpg,g,191,210,780,804
11ABC.jpg,g,193,211,817,843
11ABC.jpg,h,213,228,819,843
11ABC.jpg,h,211,230,740,765
11ABC.jpg,h,213,230,778,804
11ABC.jpg,h,213,226,703,727
11ABC.jpg,h,211,226,664,690
11ABC.jpg,h,211,228,625,651
11ABC.jpg,h,211,228,587,609
11ABC.jpg,h,213,228,552,574
11ABC.jpg,h,211,228,513,535
11ABC.jpg,h,211,226,476,497
11ABC.jpg,h,211,226,436,458
11ABC.jpg,h,211,226,397,421
11ABC.jpg,h,211,224,360,384
11ABC.jpg,h,209,224,325,347
11ABC.jpg,h,209,224,287,309
11ABC.jpg,h,209,224,250,274
11ABC.jpg,h,209,224,213,237
11ABC.jpg,h,209,224,176,202
11ABC.jpg,h,209,224,143,165
11ABC.jpg,h,228,243,110,132
11ABC.jpg,i,244,259,110,132
11ABC.jpg,i,226,241,143,163
11ABC.jpg,i,226,241,178,200
11ABC.jpg,i,226,241,213,237
11ABC.jpg,i,226,243,250,272
11ABC.jpg,i,226,243,287,307
11ABC.jpg,i,226,241,325,349
11ABC.jpg,i,226,243,362,387
11ABC.jpg,i,228,244,397,423
11ABC.jpg,i,228,244,436,458
11ABC.jpg,i,228,246,475,497
11ABC.jpg,i,230,244,513,535
11ABC.jpg,i,230,246,550,574
11ABC.jpg,i,230,246,589,609
11ABC.jpg,i,228,248,624,648
11ABC.jpg,i,228,248,664,690
11ABC.jpg,i,230,244,703,729
